hash,representation,metric,length,unique,limit,dimensionality,dataset,num_contours,tableone_exists,tableone_p,tableone_dip,unidip_exists,unidip_p,unidip_dip,unidip_left,unidip_right,umap_exists,umap_path
5e455,pitch,eucl,all,all,3000,50,creighton-random,708,True,0.9913659559888084,0.00047180946033104076,True,1.0,0.00047180946033092974,1185.0,1258.0,True,figures/umap_plot/creighton-random/pitch-eucl/length_all/limit_3000-subset_all-dim_50.pdf
a334d,pitch_centered,eucl,all,all,3000,50,creighton-random,708,True,0.9829995258170282,0.0005071892379538145,False,,,,,True,figures/umap_plot/creighton-random/pitch_centered-eucl/length_all/limit_3000-subset_all-dim_50.pdf
c30bc,pitch_normalized,eucl,all,all,3000,50,creighton-random,708,True,0.9906692064810615,0.00048199194445869287,True,1.0,0.0005134290668776242,86619.0,86619.0,True,figures/umap_plot/creighton-random/pitch_normalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
183e7,pitch_tonicized,eucl,all,all,3000,50,creighton-random,708,True,0.993070068169963,0.0004469051079871722,True,1.0,0.00044690510798714445,1206.0,1391.0,True,figures/umap_plot/creighton-random/pitch_tonicized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
f2f19,pitch_finalized,eucl,all,all,3000,50,creighton-random,708,True,0.9851819716066846,0.0005023827795260782,True,1.0,0.000502382779525995,1203.0,1389.0,True,figures/umap_plot/creighton-random/pitch_finalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
97524,cosine,eucl,all,all,3000,50,creighton-random,708,True,0.9829995258169525,0.0005071892379539811,False,,,,,True,figures/umap_plot/creighton-random/cosine-eucl/length_all/limit_3000-subset_all-dim_50.pdf
e609e,interval,eucl,all,all,3000,50,creighton-random,708,True,0.0,0.003800181290528032,True,1.0,0.003800181290528032,99.0,124.0,True,figures/umap_plot/creighton-random/interval-eucl/length_all/limit_3000-subset_all-dim_50.pdf
09c58,smooth_derivative,eucl,all,all,3000,50,creighton-random,708,True,1.0,0.0002595761886191317,True,1.0,0.0002595761886174941,100150.0,106234.0,True,figures/umap_plot/creighton-random/smooth_derivative-eucl/length_all/limit_3000-subset_all-dim_50.pdf
44172,pitch,eucl,all,all,3000,50,han-phrase,3000,True,0.09059402252903503,0.00024074265713737442,True,1.0,0.00024074265713740217,1109.0,1125.0,True,figures/umap_plot/han-phrase/pitch-eucl/length_all/limit_3000-subset_all-dim_50.pdf
17e78,pitch,eucl,all,all,3000,10,han-phrase,3000,True,0.9563675735274619,0.0015650650172490121,False,,,,,True,figures/umap_plot/han-phrase/pitch-eucl/length_all/limit_3000-subset_all-dim_10.pdf
58813,pitch,dtw,all,all,500,50,han-phrase,500,True,0.9915025710175197,0.0006654509162769412,True,1.0,0.0006654509162769967,415.0,443.0,True,figures/umap_plot/han-phrase/pitch-dtw/length_all/limit_500-subset_all-dim_50.pdf
3e509,pitch,dtw,all,all,500,10,han-phrase,500,True,0.7798109311794652,0.001862661694449333,False,,,,,True,figures/umap_plot/han-phrase/pitch-dtw/length_all/limit_500-subset_all-dim_10.pdf
f308f,pitch,umap,all,all,3000,50,han-phrase,3000,True,0.9931905823338166,0.0012778682640262606,False,,,,,True,figures/umap_plot/han-phrase/pitch-umap/length_all/limit_3000-subset_all-dim_50.pdf
7f782,pitch,umap,all,all,3000,10,han-phrase,3000,True,0.9944251757255751,0.001223832090678223,False,,,,,True,figures/umap_plot/han-phrase/pitch-umap/length_all/limit_3000-subset_all-dim_10.pdf
186be,pitch_centered,eucl,all,all,3000,50,han-phrase,3000,True,0.03331412447191684,0.0002705399445260548,True,1.0,0.00027053994452563845,31509.0,33459.0,True,figures/umap_plot/han-phrase/pitch_centered-eucl/length_all/limit_3000-subset_all-dim_50.pdf
0ab0e,pitch_centered,eucl,all,all,3000,10,han-phrase,3000,True,0.9904023999137225,0.001399902538293335,False,,,,,True,figures/umap_plot/han-phrase/pitch_centered-eucl/length_all/limit_3000-subset_all-dim_10.pdf
e719e,pitch_centered,dtw,all,all,500,50,han-phrase,500,True,1.0,0.00046055674961367754,True,1.0,0.0004605567496133167,34309.0,39303.0,True,figures/umap_plot/han-phrase/pitch_centered-dtw/length_all/limit_500-subset_all-dim_50.pdf
4b223,pitch_centered,dtw,all,all,500,10,han-phrase,500,True,0.9957230903844527,0.0011670244469906277,False,,,,,True,figures/umap_plot/han-phrase/pitch_centered-dtw/length_all/limit_500-subset_all-dim_10.pdf
4fe1b,pitch_centered,umap,all,all,3000,50,han-phrase,3000,True,1.0,0.0009365704074273951,False,,,,,True,figures/umap_plot/han-phrase/pitch_centered-umap/length_all/limit_3000-subset_all-dim_50.pdf
fb82f,pitch_centered,umap,all,all,3000,10,han-phrase,3000,True,1.0,0.0008619672495062403,False,,,,,True,figures/umap_plot/han-phrase/pitch_centered-umap/length_all/limit_3000-subset_all-dim_10.pdf
4c298,pitch_normalized,eucl,all,all,3000,50,han-phrase,3000,True,0.9512702720699492,0.00012948760697911732,True,1.0,0.0001294876069795614,677854.0,703859.0,True,figures/umap_plot/han-phrase/pitch_normalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
4f1fd,pitch_normalized,eucl,all,all,3000,10,han-phrase,3000,True,0.9950513282315548,0.001196426399394518,False,,,,,True,figures/umap_plot/han-phrase/pitch_normalized-eucl/length_all/limit_3000-subset_all-dim_10.pdf
1a867,pitch_normalized,dtw,all,all,500,50,han-phrase,500,True,1.0,0.00042877268107208155,True,1.0,0.0004287726810720538,33156.0,35289.0,True,figures/umap_plot/han-phrase/pitch_normalized-dtw/length_all/limit_500-subset_all-dim_50.pdf
a2de2,pitch_normalized,dtw,all,all,500,10,han-phrase,500,True,0.9759936174653001,0.0014956177463316955,False,,,,,True,figures/umap_plot/han-phrase/pitch_normalized-dtw/length_all/limit_500-subset_all-dim_10.pdf
692f8,pitch_normalized,umap,all,all,3000,50,han-phrase,3000,True,0.9952649573988803,0.001187076193249842,False,,,,,True,figures/umap_plot/han-phrase/pitch_normalized-umap/length_all/limit_3000-subset_all-dim_50.pdf
11dab,pitch_normalized,umap,all,all,3000,10,han-phrase,3000,True,1.0,0.0009076112234189249,False,,,,,True,figures/umap_plot/han-phrase/pitch_normalized-umap/length_all/limit_3000-subset_all-dim_10.pdf
352f0,pitch_tonicized,eucl,all,all,3000,50,han-phrase,3000,True,0.3181018689347628,0.00019784221131434465,True,1.0,0.00019784221131435853,1069.0,1106.0,True,figures/umap_plot/han-phrase/pitch_tonicized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
c89e3,pitch_tonicized,eucl,all,all,3000,10,han-phrase,3000,True,0.9879776213755987,0.001430443219087807,False,,,,,True,figures/umap_plot/han-phrase/pitch_tonicized-eucl/length_all/limit_3000-subset_all-dim_10.pdf
cf8ef,pitch_tonicized,dtw,all,all,500,50,han-phrase,500,True,0.992730207641112,0.0006400389676857743,True,1.0,0.000640038967685802,416.0,545.0,True,figures/umap_plot/han-phrase/pitch_tonicized-dtw/length_all/limit_500-subset_all-dim_50.pdf
94b0e,pitch_tonicized,dtw,all,all,500,10,han-phrase,500,True,0.8330214459044663,0.0017905995368774907,False,,,,,True,figures/umap_plot/han-phrase/pitch_tonicized-dtw/length_all/limit_500-subset_all-dim_10.pdf
38e24,pitch_tonicized,umap,all,all,3000,50,han-phrase,3000,True,0.9865205885354149,0.0014397574646134587,False,,,,,True,figures/umap_plot/han-phrase/pitch_tonicized-umap/length_all/limit_3000-subset_all-dim_50.pdf
bcf0a,pitch_tonicized,umap,all,all,3000,10,han-phrase,3000,True,0.45395577454416736,0.0022372617670263356,False,,,,,True,figures/umap_plot/han-phrase/pitch_tonicized-umap/length_all/limit_3000-subset_all-dim_10.pdf
c8e8f,pitch_finalized,eucl,all,all,3000,50,han-phrase,3000,True,0.025290423414551566,0.0002770290120995278,True,1.0,0.0002770290120995278,1034.0,1125.0,True,figures/umap_plot/han-phrase/pitch_finalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
e61cc,pitch_finalized,eucl,all,all,3000,10,han-phrase,3000,True,0.687645584822294,0.0019710747233296633,False,,,,,True,figures/umap_plot/han-phrase/pitch_finalized-eucl/length_all/limit_3000-subset_all-dim_10.pdf
fb14b,pitch_finalized,dtw,all,all,500,50,han-phrase,500,True,0.484701667592378,0.0010807305895599306,True,1.0,0.0010807305895599861,419.0,639.0,True,figures/umap_plot/han-phrase/pitch_finalized-dtw/length_all/limit_500-subset_all-dim_50.pdf
5389a,pitch_finalized,dtw,all,all,500,10,han-phrase,500,True,0.27009900566152,0.002498325294450779,False,,,,,True,figures/umap_plot/han-phrase/pitch_finalized-dtw/length_all/limit_500-subset_all-dim_10.pdf
40e8d,pitch_finalized,umap,all,all,3000,50,han-phrase,3000,True,0.9874601307103383,0.0014337513360914433,False,,,,,True,figures/umap_plot/han-phrase/pitch_finalized-umap/length_all/limit_3000-subset_all-dim_50.pdf
d5162,pitch_finalized,umap,all,all,3000,10,han-phrase,3000,True,0.18565946118308407,0.0026628147576039374,False,,,,,True,figures/umap_plot/han-phrase/pitch_finalized-umap/length_all/limit_3000-subset_all-dim_10.pdf
8ca7a,cosine,eucl,all,all,3000,50,han-phrase,3000,True,0.03331412447184823,0.0002705399445261103,True,1.0,0.0002705399445248613,103531.0,108961.0,True,figures/umap_plot/han-phrase/cosine-eucl/length_all/limit_3000-subset_all-dim_50.pdf
89c54,cosine,eucl,all,all,3000,10,han-phrase,3000,True,1.0,0.0009324488892034632,False,,,,,True,figures/umap_plot/han-phrase/cosine-eucl/length_all/limit_3000-subset_all-dim_10.pdf
64e06,cosine,umap,all,all,3000,50,han-phrase,3000,True,0.9273739356975109,0.0016353181619804535,False,,,,,True,figures/umap_plot/han-phrase/cosine-umap/length_all/limit_3000-subset_all-dim_50.pdf
7dcc3,cosine,umap,all,all,3000,10,han-phrase,3000,True,0.9918676638629634,0.001335770284475707,False,,,,,True,figures/umap_plot/han-phrase/cosine-umap/length_all/limit_3000-subset_all-dim_10.pdf
01fb8,interval,eucl,all,all,3000,50,han-phrase,3000,True,0.0,0.002053351117039026,True,1.0,0.002053351117039026,179.0,201.0,True,figures/umap_plot/han-phrase/interval-eucl/length_all/limit_3000-subset_all-dim_50.pdf
f5fd4,interval,eucl,all,all,3000,10,han-phrase,3000,True,0.0,0.034683333333333385,False,,,,,True,figures/umap_plot/han-phrase/interval-eucl/length_all/limit_3000-subset_all-dim_10.pdf
1b469,interval,dtw,all,all,500,50,han-phrase,500,True,0.0,0.006679777175325169,True,1.0,0.006679777175325197,55.0,56.0,True,figures/umap_plot/han-phrase/interval-dtw/length_all/limit_500-subset_all-dim_50.pdf
6f8f1,interval,dtw,all,all,500,10,han-phrase,500,True,0.0,0.04555000000000002,False,,,,,True,figures/umap_plot/han-phrase/interval-dtw/length_all/limit_500-subset_all-dim_10.pdf
5b3f9,interval,umap,all,all,3000,50,han-phrase,3000,True,0.9907844096418683,0.0013831825849641433,False,,,,,True,figures/umap_plot/han-phrase/interval-umap/length_all/limit_3000-subset_all-dim_50.pdf
3704d,interval,umap,all,all,3000,10,han-phrase,3000,True,0.0,0.030178662171887964,False,,,,,True,figures/umap_plot/han-phrase/interval-umap/length_all/limit_3000-subset_all-dim_10.pdf
054f0,smooth_derivative,eucl,all,all,3000,50,han-phrase,3000,True,1.0,7.054920575783052e-05,True,1.0,7.054920575977341e-05,1697808.0,1807396.0,True,figures/umap_plot/han-phrase/smooth_derivative-eucl/length_all/limit_3000-subset_all-dim_50.pdf
0c8f2,smooth_derivative,eucl,all,all,3000,10,han-phrase,3000,True,0.9975038661729028,0.00108908274582728,False,,,,,True,figures/umap_plot/han-phrase/smooth_derivative-eucl/length_all/limit_3000-subset_all-dim_10.pdf
82abd,smooth_derivative,dtw,all,all,500,50,han-phrase,500,True,1.0,0.0003497615224756778,True,1.0,0.0003497615224756778,47163.0,49190.0,True,figures/umap_plot/han-phrase/smooth_derivative-dtw/length_all/limit_500-subset_all-dim_50.pdf
fac56,smooth_derivative,dtw,all,all,500,10,han-phrase,500,True,0.9976059957692112,0.0010846126971400527,False,,,,,True,figures/umap_plot/han-phrase/smooth_derivative-dtw/length_all/limit_500-subset_all-dim_10.pdf
fdc04,smooth_derivative,umap,all,all,3000,50,han-phrase,3000,True,1.0,0.0009379183715115258,False,,,,,True,figures/umap_plot/han-phrase/smooth_derivative-umap/length_all/limit_3000-subset_all-dim_50.pdf
f036b,smooth_derivative,umap,all,all,3000,10,han-phrase,3000,True,0.996626441139948,0.0011274862327543544,False,,,,,True,figures/umap_plot/han-phrase/smooth_derivative-umap/length_all/limit_3000-subset_all-dim_10.pdf
22245,pitch,eucl,all,all,3000,50,han-random,3000,True,0.15961097395453328,0.00022365096368254234,True,1.0,0.00022365096368259785,1140.0,1298.0,True,figures/umap_plot/han-random/pitch-eucl/length_all/limit_3000-subset_all-dim_50.pdf
b293e,pitch,eucl,all,all,3000,10,han-random,3000,True,0.967221821171828,0.0015266569774448902,False,,,,,True,figures/umap_plot/han-random/pitch-eucl/length_all/limit_3000-subset_all-dim_10.pdf
d9d1e,pitch,dtw,all,all,500,50,han-random,500,True,0.9594451959710398,0.0007633963253186327,True,1.0,0.0007633963253187159,505.0,542.0,True,figures/umap_plot/han-random/pitch-dtw/length_all/limit_500-subset_all-dim_50.pdf
4dbcb,pitch,dtw,all,all,500,10,han-random,500,True,0.6417828111876396,0.0020217611360129895,False,,,,,True,figures/umap_plot/han-random/pitch-dtw/length_all/limit_500-subset_all-dim_10.pdf
24649,pitch,umap,all,all,3000,50,han-random,3000,True,0.9934738120832338,0.0012654717519932357,False,,,,,True,figures/umap_plot/han-random/pitch-umap/length_all/limit_3000-subset_all-dim_50.pdf
d3fb8,pitch,umap,all,all,3000,10,han-random,3000,True,1.0,0.0008150435781947296,False,,,,,True,figures/umap_plot/han-random/pitch-umap/length_all/limit_3000-subset_all-dim_10.pdf
4d060,pitch_centered,eucl,all,all,3000,50,han-random,3000,True,0.19735533415093243,0.00021522070554452766,True,1.0,0.000215220705543806,37655.0,38868.0,True,figures/umap_plot/han-random/pitch_centered-eucl/length_all/limit_3000-subset_all-dim_50.pdf
5b97a,pitch_centered,eucl,all,all,3000,10,han-random,3000,True,0.9577559582202166,0.0015601521816209774,False,,,,,True,figures/umap_plot/han-random/pitch_centered-eucl/length_all/limit_3000-subset_all-dim_10.pdf
e8e05,pitch_centered,dtw,all,all,500,50,han-random,500,True,0.9996425330822264,0.0004969545603136505,True,1.0,0.0004969545603136782,37913.0,51103.0,True,figures/umap_plot/han-random/pitch_centered-dtw/length_all/limit_500-subset_all-dim_50.pdf
26b1c,pitch_centered,dtw,all,all,500,10,han-random,500,True,0.9945099035897155,0.001220123687907998,False,,,,,True,figures/umap_plot/han-random/pitch_centered-dtw/length_all/limit_500-subset_all-dim_10.pdf
faa4b,pitch_centered,umap,all,all,3000,50,han-random,3000,True,0.9983640653630625,0.0010514332064213427,False,,,,,True,figures/umap_plot/han-random/pitch_centered-umap/length_all/limit_3000-subset_all-dim_50.pdf
9cf19,pitch_centered,umap,all,all,3000,10,han-random,3000,True,0.9831586706251982,0.0014612489011749663,False,,,,,True,figures/umap_plot/han-random/pitch_centered-umap/length_all/limit_3000-subset_all-dim_10.pdf
c7cfa,pitch_normalized,eucl,all,all,3000,50,han-random,3000,True,0.9195240600958102,0.00013513915219443007,True,1.0,0.00013513915219443007,787793.0,852798.0,True,figures/umap_plot/han-random/pitch_normalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
1ce5a,pitch_normalized,eucl,all,all,3000,10,han-random,3000,True,0.9935334664641646,0.0012628607753830678,False,,,,,True,figures/umap_plot/han-random/pitch_normalized-eucl/length_all/limit_3000-subset_all-dim_10.pdf
b5851,pitch_normalized,dtw,all,all,500,50,han-random,500,True,1.0,0.0004893101240071029,True,1.0,0.0004893101240067144,39208.0,44794.0,True,figures/umap_plot/han-random/pitch_normalized-dtw/length_all/limit_500-subset_all-dim_50.pdf
ebb2e,pitch_normalized,dtw,all,all,500,10,han-random,500,True,0.9932513351570312,0.0012752092103584522,False,,,,,True,figures/umap_plot/han-random/pitch_normalized-dtw/length_all/limit_500-subset_all-dim_10.pdf
e1002,pitch_normalized,umap,all,all,3000,50,han-random,3000,True,0.9405846546835223,0.001607455033636629,False,,,,,True,figures/umap_plot/han-random/pitch_normalized-umap/length_all/limit_3000-subset_all-dim_50.pdf
dd9f3,pitch_normalized,umap,all,all,3000,10,han-random,3000,True,0.9967797856405791,0.0011207745898171861,False,,,,,True,figures/umap_plot/han-random/pitch_normalized-umap/length_all/limit_3000-subset_all-dim_10.pdf
413bc,pitch_tonicized,eucl,all,all,3000,50,han-random,3000,True,0.49143586908087333,0.00017929961101324776,True,1.0,0.00017929961101324776,1252.0,1412.0,True,figures/umap_plot/han-random/pitch_tonicized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
d1aeb,pitch_tonicized,eucl,all,all,3000,10,han-random,3000,True,0.972658729831661,0.0015074183336383218,False,,,,,True,figures/umap_plot/han-random/pitch_tonicized-eucl/length_all/limit_3000-subset_all-dim_10.pdf
e4590,pitch_tonicized,dtw,all,all,500,50,han-random,500,True,0.993202387399282,0.0006302648965072072,True,1.0,0.0006302648965071656,648.0,707.0,True,figures/umap_plot/han-random/pitch_tonicized-dtw/length_all/limit_500-subset_all-dim_50.pdf
d7a71,pitch_tonicized,dtw,all,all,500,10,han-random,500,True,0.9554270146189563,0.001568393209600949,False,,,,,True,figures/umap_plot/han-random/pitch_tonicized-dtw/length_all/limit_500-subset_all-dim_10.pdf
c3ed4,pitch_tonicized,umap,all,all,3000,50,han-random,3000,True,1.0,0.0009756237091878006,False,,,,,True,figures/umap_plot/han-random/pitch_tonicized-umap/length_all/limit_3000-subset_all-dim_50.pdf
fd4b1,pitch_tonicized,umap,all,all,3000,10,han-random,3000,True,1.0,0.0009758898522204684,False,,,,,True,figures/umap_plot/han-random/pitch_tonicized-umap/length_all/limit_3000-subset_all-dim_10.pdf
b2a3e,pitch_finalized,eucl,all,all,3000,50,han-random,3000,True,0.1951751636066611,0.0002157076498291166,True,1.0,0.00021570764982914437,1213.0,1252.0,True,figures/umap_plot/han-random/pitch_finalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
8b945,pitch_finalized,eucl,all,all,3000,10,han-random,3000,True,0.919399037340917,0.0016521382621335207,False,,,,,True,figures/umap_plot/han-random/pitch_finalized-eucl/length_all/limit_3000-subset_all-dim_10.pdf
3dd76,pitch_finalized,dtw,all,all,500,50,han-random,500,True,0.9915332606074418,0.0006648156450033416,True,1.0,0.0006648156450034526,448.0,571.0,True,figures/umap_plot/han-random/pitch_finalized-dtw/length_all/limit_500-subset_all-dim_50.pdf
d02d2,pitch_finalized,dtw,all,all,500,10,han-random,500,True,0.5200278762578523,0.002158364196460122,False,,,,,True,figures/umap_plot/han-random/pitch_finalized-dtw/length_all/limit_500-subset_all-dim_10.pdf
7e484,pitch_finalized,umap,all,all,3000,50,han-random,3000,True,0.9941237206345072,0.0012370262966948237,False,,,,,True,figures/umap_plot/han-random/pitch_finalized-umap/length_all/limit_3000-subset_all-dim_50.pdf
1b779,pitch_finalized,umap,all,all,3000,10,han-random,3000,True,1.0,0.0007836789240828618,False,,,,,True,figures/umap_plot/han-random/pitch_finalized-umap/length_all/limit_3000-subset_all-dim_10.pdf
37118,cosine,eucl,all,all,3000,50,han-random,3000,True,0.19735533415130524,0.0002152207055444444,False,,,,,True,figures/umap_plot/han-random/cosine-eucl/length_all/limit_3000-subset_all-dim_50.pdf
15825,cosine,eucl,all,all,3000,10,han-random,3000,True,0.9941852651382123,0.0012343325924412396,False,,,,,True,figures/umap_plot/han-random/cosine-eucl/length_all/limit_3000-subset_all-dim_10.pdf
69939,cosine,umap,all,all,3000,50,han-random,3000,True,1.0,0.0009362327956740357,False,,,,,True,figures/umap_plot/han-random/cosine-umap/length_all/limit_3000-subset_all-dim_50.pdf
2a220,cosine,umap,all,all,3000,10,han-random,3000,True,0.9993416416182128,0.0010086462610700564,False,,,,,True,figures/umap_plot/han-random/cosine-umap/length_all/limit_3000-subset_all-dim_10.pdf
609a5,interval,eucl,all,all,3000,50,han-random,3000,True,0.0,0.00194864954984994,True,1.0,0.00194864954984994,196.0,212.0,True,figures/umap_plot/han-random/interval-eucl/length_all/limit_3000-subset_all-dim_50.pdf
a0391,interval,eucl,all,all,3000,10,han-random,3000,True,0.0,0.030983333333333418,False,,,,,True,figures/umap_plot/han-random/interval-eucl/length_all/limit_3000-subset_all-dim_10.pdf
5d13a,interval,dtw,all,all,500,50,han-random,500,True,0.0,0.006011645504305524,True,1.0,0.006011645504305524,62.0,79.0,True,figures/umap_plot/han-random/interval-dtw/length_all/limit_500-subset_all-dim_50.pdf
75b2c,interval,dtw,all,all,500,10,han-random,500,True,0.0,0.04320000000000008,False,,,,,True,figures/umap_plot/han-random/interval-dtw/length_all/limit_500-subset_all-dim_10.pdf
05d7a,interval,umap,all,all,3000,50,han-random,3000,True,0.9965674617708747,0.0011300676651777586,False,,,,,True,figures/umap_plot/han-random/interval-umap/length_all/limit_3000-subset_all-dim_50.pdf
58156,interval,umap,all,all,3000,10,han-random,3000,True,0.0,0.022962134123562104,False,,,,,True,figures/umap_plot/han-random/interval-umap/length_all/limit_3000-subset_all-dim_10.pdf
5788b,smooth_derivative,eucl,all,all,3000,50,han-random,3000,True,1.0,6.579079841265156e-05,True,1.0,6.579079841473323e-05,1996321.0,2044121.0,True,figures/umap_plot/han-random/smooth_derivative-eucl/length_all/limit_3000-subset_all-dim_50.pdf
513a7,smooth_derivative,eucl,all,all,3000,10,han-random,3000,True,0.9982358822467192,0.001057043575909189,False,,,,,True,figures/umap_plot/han-random/smooth_derivative-eucl/length_all/limit_3000-subset_all-dim_10.pdf
0ca3e,smooth_derivative,dtw,all,all,500,50,han-random,500,True,1.0,0.0004086774406579785,True,1.0,0.00040867744065800626,44884.0,51446.0,True,figures/umap_plot/han-random/smooth_derivative-dtw/length_all/limit_500-subset_all-dim_50.pdf
6ec1c,smooth_derivative,dtw,all,all,500,10,han-random,500,True,1.0,0.0009636659764376276,False,,,,,True,figures/umap_plot/han-random/smooth_derivative-dtw/length_all/limit_500-subset_all-dim_10.pdf
185a3,smooth_derivative,umap,all,all,3000,50,han-random,3000,True,0.9997278596273645,0.000991742118028327,False,,,,,True,figures/umap_plot/han-random/smooth_derivative-umap/length_all/limit_3000-subset_all-dim_50.pdf
3227e,smooth_derivative,umap,all,all,3000,10,han-random,3000,True,0.998092485773173,0.0010633198096504093,False,,,,,True,figures/umap_plot/han-random/smooth_derivative-umap/length_all/limit_3000-subset_all-dim_10.pdf
2e11f,pitch,eucl,all,all,3000,50,natmin-phrase,1251,True,0.9558516619194273,0.0003074204893592225,True,1.0,0.0003074204893592225,1421.0,1562.0,True,figures/umap_plot/natmin-phrase/pitch-eucl/length_all/limit_3000-subset_all-dim_50.pdf
0917a,pitch_centered,eucl,all,all,3000,50,natmin-phrase,1251,True,0.8028346892705139,0.00036001377385966316,False,,,,,True,figures/umap_plot/natmin-phrase/pitch_centered-eucl/length_all/limit_3000-subset_all-dim_50.pdf
c9a55,pitch_normalized,eucl,all,all,3000,50,natmin-phrase,1251,True,0.882290748846291,0.0003373273976463309,False,,,,,True,figures/umap_plot/natmin-phrase/pitch_normalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
ab4b6,pitch_tonicized,eucl,all,all,3000,50,natmin-phrase,1251,True,0.9853592070388079,0.0002840140723877338,True,1.0,0.0002840140723877893,1269.0,1623.0,True,figures/umap_plot/natmin-phrase/pitch_tonicized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
7d736,pitch_finalized,eucl,all,all,3000,50,natmin-phrase,1251,True,0.9587859013098775,0.00030538779671715477,True,1.0,0.00030538779671715477,1322.0,1365.0,True,figures/umap_plot/natmin-phrase/pitch_finalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
85363,cosine,eucl,all,all,3000,50,natmin-phrase,1251,True,0.8028346892706111,0.0003600137738596354,False,,,,,True,figures/umap_plot/natmin-phrase/cosine-eucl/length_all/limit_3000-subset_all-dim_50.pdf
8d789,interval,eucl,all,all,3000,50,natmin-phrase,1251,True,0.0,0.0021319128717866564,True,1.0,0.002131912871786684,167.0,186.0,True,figures/umap_plot/natmin-phrase/interval-eucl/length_all/limit_3000-subset_all-dim_50.pdf
9ecf9,smooth_derivative,eucl,all,all,3000,50,natmin-phrase,1251,True,0.9975637458865173,0.00021569173273586206,True,1.0,0.0002156917327372776,190021.0,208254.0,True,figures/umap_plot/natmin-phrase/smooth_derivative-eucl/length_all/limit_3000-subset_all-dim_50.pdf
92ae3,pitch,eucl,all,all,3000,50,natmin-random,890,True,0.9955882757434678,0.0003261923458046101,True,1.0,0.00032619234580452683,1281.0,1378.0,True,figures/umap_plot/natmin-random/pitch-eucl/length_all/limit_3000-subset_all-dim_50.pdf
7437b,pitch_centered,eucl,all,all,3000,50,natmin-random,890,True,0.9951621027158214,0.0003311462030001211,True,1.0,0.000331146202999677,24493.0,26728.0,True,figures/umap_plot/natmin-random/pitch_centered-eucl/length_all/limit_3000-subset_all-dim_50.pdf
8ba8e,pitch_normalized,eucl,all,all,3000,50,natmin-random,890,True,1.0,0.0002523846141746777,True,1.0,0.0002523846141733732,122820.0,140158.0,True,figures/umap_plot/natmin-random/pitch_normalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
f0041,pitch_tonicized,eucl,all,all,3000,50,natmin-random,890,True,0.9997000714968819,0.00027839662045799074,True,1.0,0.0002783966204579075,1152.0,1336.0,True,figures/umap_plot/natmin-random/pitch_tonicized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
57146,pitch_finalized,eucl,all,all,3000,50,natmin-random,890,True,1.0,0.000271522452434364,True,1.0,0.0002715224524343085,1154.0,1368.0,True,figures/umap_plot/natmin-random/pitch_finalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
36a44,cosine,eucl,all,all,3000,50,natmin-random,890,True,0.9951621027158262,0.0003311462030000656,True,1.0,0.0003311462029990109,55991.0,59151.0,True,figures/umap_plot/natmin-random/cosine-eucl/length_all/limit_3000-subset_all-dim_50.pdf
fec2e,interval,eucl,all,all,3000,50,natmin-random,890,True,0.0,0.001982332028417022,True,1.0,0.0019823320284169943,152.0,178.0,True,figures/umap_plot/natmin-random/interval-eucl/length_all/limit_3000-subset_all-dim_50.pdf
f7d48,smooth_derivative,eucl,all,all,3000,50,natmin-random,890,True,1.0,0.00019647633954911203,True,1.0,0.00019647633954697485,143294.0,159082.0,True,figures/umap_plot/natmin-random/smooth_derivative-eucl/length_all/limit_3000-subset_all-dim_50.pdf
c152a,pitch,eucl,all,all,3000,50,shanxi-phrase,2618,True,0.2202750838678008,0.00024253651225930595,True,1.0,0.00024253651225934758,1269.0,1300.0,True,figures/umap_plot/shanxi-phrase/pitch-eucl/length_all/limit_3000-subset_all-dim_50.pdf
4b9e8,pitch_centered,eucl,all,all,3000,50,shanxi-phrase,2618,True,0.32836751656083285,0.0002253625007141713,True,1.0,0.0002253625007134774,37133.0,42527.0,True,figures/umap_plot/shanxi-phrase/pitch_centered-eucl/length_all/limit_3000-subset_all-dim_50.pdf
53761,pitch_normalized,eucl,all,all,3000,50,shanxi-phrase,2618,True,0.9891336458173167,0.00013343971347079542,False,,,,,True,figures/umap_plot/shanxi-phrase/pitch_normalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
ef7b1,pitch_tonicized,eucl,all,all,3000,50,shanxi-phrase,2618,True,0.5333523583593724,0.00020095835393392492,True,1.0,0.00020095835393396655,1335.0,1426.0,True,figures/umap_plot/shanxi-phrase/pitch_tonicized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
