hash,representation,metric,length,unique,limit,dimensionality,dataset,num_contours,tableone_exists,tableone_p,tableone_dip,unidip_exists,unidip_p,unidip_dip,unidip_left,unidip_right,umap_exists,umap_path
ca70c,pitch_finalized,eucl,all,all,3000,50,creighton-phrase,883,True,0.9772887367438052,0.00041457084947704725,True,1.0,0.000414570849476964,1056.0,1140.0,True,figures/umap_plot/creighton-phrase/pitch_finalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
0c186,cosine,eucl,all,all,3000,50,creighton-phrase,883,True,0.9908524120204013,0.00038426628829951737,True,1.0,0.0003842662882983239,45917.0,54071.0,True,figures/umap_plot/creighton-phrase/cosine-eucl/length_all/limit_3000-subset_all-dim_50.pdf
862fe,interval,eucl,all,all,3000,50,creighton-phrase,883,True,0.0,0.003675517292851177,True,1.0,0.0036755172928512048,107.0,132.0,True,figures/umap_plot/creighton-phrase/interval-eucl/length_all/limit_3000-subset_all-dim_50.pdf
7b5dd,smooth_derivative,eucl,all,all,3000,50,creighton-phrase,883,True,0.9606907924006807,0.00043086379078752235,True,0.991008991008991,0.0004308637907868007,131877.0,156640.0,True,figures/umap_plot/creighton-phrase/smooth_derivative-eucl/length_all/limit_3000-subset_all-dim_50.pdf
5e455,pitch,eucl,all,all,3000,50,creighton-random,708,True,0.9913659559888084,0.00047180946033104076,True,1.0,0.00047180946033092974,1185.0,1258.0,True,figures/umap_plot/creighton-random/pitch-eucl/length_all/limit_3000-subset_all-dim_50.pdf
a334d,pitch_centered,eucl,all,all,3000,50,creighton-random,708,True,0.9829995258170282,0.0005071892379538145,False,,,,,True,figures/umap_plot/creighton-random/pitch_centered-eucl/length_all/limit_3000-subset_all-dim_50.pdf
c30bc,pitch_normalized,eucl,all,all,3000,50,creighton-random,708,True,0.9906692064810615,0.00048199194445869287,True,1.0,0.0005134290668776242,86619.0,86619.0,True,figures/umap_plot/creighton-random/pitch_normalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
183e7,pitch_tonicized,eucl,all,all,3000,50,creighton-random,708,True,0.993070068169963,0.0004469051079871722,True,1.0,0.00044690510798714445,1206.0,1391.0,True,figures/umap_plot/creighton-random/pitch_tonicized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
f2f19,pitch_finalized,eucl,all,all,3000,50,creighton-random,708,True,0.9851819716066846,0.0005023827795260782,True,1.0,0.000502382779525995,1203.0,1389.0,True,figures/umap_plot/creighton-random/pitch_finalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
97524,cosine,eucl,all,all,3000,50,creighton-random,708,True,0.9829995258169525,0.0005071892379539811,False,,,,,True,figures/umap_plot/creighton-random/cosine-eucl/length_all/limit_3000-subset_all-dim_50.pdf
e609e,interval,eucl,all,all,3000,50,creighton-random,708,True,0.0,0.003800181290528032,True,1.0,0.003800181290528032,99.0,124.0,True,figures/umap_plot/creighton-random/interval-eucl/length_all/limit_3000-subset_all-dim_50.pdf
09c58,smooth_derivative,eucl,all,all,3000,50,creighton-random,708,True,1.0,0.0002595761886191317,True,1.0,0.0002595761886174941,100150.0,106234.0,True,figures/umap_plot/creighton-random/smooth_derivative-eucl/length_all/limit_3000-subset_all-dim_50.pdf
44172,pitch,eucl,all,all,3000,50,han-phrase,3000,True,0.09059402252903503,0.00024074265713737442,True,1.0,0.00024074265713740217,1109.0,1125.0,True,figures/umap_plot/han-phrase/pitch-eucl/length_all/limit_3000-subset_all-dim_50.pdf
498be,pitch,eucl,5.0,all,3000,50,han-phrase,236,True,0.9919590788663445,0.0013847310929765572,True,1.0,0.0013847310929765988,899.0,1011.0,True,figures/umap_plot/han-phrase/pitch-eucl/length_5/limit_3000-subset_all-dim_50.pdf
47a33,pitch,eucl,6.0,all,3000,50,han-phrase,260,True,0.4686291825073148,0.002095619953549066,True,1.0,0.0020956199535492326,735.0,838.0,True,figures/umap_plot/han-phrase/pitch-eucl/length_6/limit_3000-subset_all-dim_50.pdf
fac82,pitch,eucl,7.0,all,3000,50,han-phrase,467,True,0.9944760517007696,0.0006466198541636436,True,1.0,0.0006466198541638379,725.0,891.0,True,figures/umap_plot/han-phrase/pitch-eucl/length_7/limit_3000-subset_all-dim_50.pdf
0372b,pitch,eucl,8.0,all,3000,50,han-phrase,533,True,0.7903674677442021,0.0008526075279700063,True,1.0,0.0008526075279700895,642.0,823.0,True,figures/umap_plot/han-phrase/pitch-eucl/length_8/limit_3000-subset_all-dim_50.pdf
51bba,pitch,eucl,10.0,all,3000,50,han-phrase,628,True,0.8279717764037811,0.0007031430781969938,True,1.0,0.0007031430781968551,713.0,895.0,True,figures/umap_plot/han-phrase/pitch-eucl/length_10/limit_3000-subset_all-dim_50.pdf
58813,pitch,dtw,all,all,500,50,han-phrase,500,True,0.9915025710175197,0.0006654509162769412,True,1.0,0.0006654509162769967,415.0,443.0,True,figures/umap_plot/han-phrase/pitch-dtw/length_all/limit_500-subset_all-dim_50.pdf
c7d13,pitch,dtw,5.0,all,500,50,han-phrase,236,True,0.7991270858319292,0.0019131624955547877,True,1.0,0.0019131624955548432,624.0,717.0,True,figures/umap_plot/han-phrase/pitch-dtw/length_5/limit_500-subset_all-dim_50.pdf
b781c,pitch,dtw,6.0,all,500,50,han-phrase,260,True,0.9770460841244605,0.0014089140342199158,True,1.0,0.0014089140342201656,416.0,531.0,True,figures/umap_plot/han-phrase/pitch-dtw/length_6/limit_500-subset_all-dim_50.pdf
2d010,pitch,dtw,7.0,all,500,50,han-phrase,467,True,0.6280616273757903,0.0010716147913608434,True,1.0,0.0010716147913611418,360.0,749.0,True,figures/umap_plot/han-phrase/pitch-dtw/length_7/limit_500-subset_all-dim_50.pdf
07230,pitch,dtw,8.0,all,500,50,han-phrase,500,True,0.779930426120171,0.0009150184985247528,True,1.0,0.0009150184985247944,461.0,546.0,True,figures/umap_plot/han-phrase/pitch-dtw/length_8/limit_500-subset_all-dim_50.pdf
fd56d,pitch,dtw,10.0,all,500,50,han-phrase,500,True,0.8452295245912642,0.0008709921593998693,True,1.0,0.0008709921593998832,413.0,501.0,True,figures/umap_plot/han-phrase/pitch-dtw/length_10/limit_500-subset_all-dim_50.pdf
186be,pitch_centered,eucl,all,all,3000,50,han-phrase,3000,True,0.03331412447191684,0.0002705399445260548,True,1.0,0.00027053994452563845,31509.0,33459.0,True,figures/umap_plot/han-phrase/pitch_centered-eucl/length_all/limit_3000-subset_all-dim_50.pdf
0f691,pitch_centered,eucl,5.0,all,3000,50,han-phrase,236,True,0.7673322827325859,0.0019524186672241484,True,0.999000999000999,0.001952418667224065,2529.0,3428.0,True,figures/umap_plot/han-phrase/pitch_centered-eucl/length_5/limit_3000-subset_all-dim_50.pdf
f7445,pitch_centered,eucl,6.0,all,3000,50,han-phrase,260,True,0.9575488318022578,0.0014739200834646832,False,,,,,True,figures/umap_plot/han-phrase/pitch_centered-eucl/length_6/limit_3000-subset_all-dim_50.pdf
9ec14,pitch_centered,eucl,7.0,all,3000,50,han-phrase,467,True,0.5554021322094576,0.0011144731032506627,False,,,,,True,figures/umap_plot/han-phrase/pitch_centered-eucl/length_7/limit_3000-subset_all-dim_50.pdf
8662c,pitch_centered,eucl,8.0,all,3000,50,han-phrase,533,True,0.8062469432029286,0.0008431531667141279,True,1.0,0.0008431531667136283,11368.0,11878.0,True,figures/umap_plot/han-phrase/pitch_centered-eucl/length_8/limit_3000-subset_all-dim_50.pdf
05994,pitch_centered,eucl,10.0,all,3000,50,han-phrase,628,True,0.9554400169724022,0.0006132048038568483,True,1.0,0.0006132048038562654,16312.0,17693.0,True,figures/umap_plot/han-phrase/pitch_centered-eucl/length_10/limit_3000-subset_all-dim_50.pdf
e719e,pitch_centered,dtw,all,all,500,50,han-phrase,500,True,1.0,0.00046055674961367754,True,1.0,0.0004605567496133167,34309.0,39303.0,True,figures/umap_plot/han-phrase/pitch_centered-dtw/length_all/limit_500-subset_all-dim_50.pdf
fcb58,pitch_centered,dtw,5.0,all,500,50,han-phrase,236,True,0.37286898702804516,0.002435043189522021,False,,,,,True,figures/umap_plot/han-phrase/pitch_centered-dtw/length_5/limit_500-subset_all-dim_50.pdf
ff28f,pitch_centered,dtw,6.0,all,500,50,han-phrase,260,True,0.9857325668411818,0.0013643601940518946,True,0.999000999000999,0.0013643601940511452,7874.0,8724.0,True,figures/umap_plot/han-phrase/pitch_centered-dtw/length_6/limit_500-subset_all-dim_50.pdf
5b509,pitch_centered,dtw,7.0,all,500,50,han-phrase,467,True,0.7617643911688432,0.0009910822594941249,True,0.952047952047952,0.0009910822594956237,21853.0,24432.0,True,figures/umap_plot/han-phrase/pitch_centered-dtw/length_7/limit_500-subset_all-dim_50.pdf
b2fa5,pitch_centered,dtw,8.0,all,500,50,han-phrase,500,True,0.9996273576353824,0.0004972686904622936,True,1.0,0.0004972686904622381,28147.0,29690.0,True,figures/umap_plot/han-phrase/pitch_centered-dtw/length_8/limit_500-subset_all-dim_50.pdf
3fa29,pitch_centered,dtw,10.0,all,500,50,han-phrase,500,True,0.9966827384626533,0.0005582219966767943,True,1.0,0.0005582219966765167,30515.0,33185.0,True,figures/umap_plot/han-phrase/pitch_centered-dtw/length_10/limit_500-subset_all-dim_50.pdf
4c298,pitch_normalized,eucl,all,all,3000,50,han-phrase,3000,True,0.9512702720699492,0.00012948760697911732,True,1.0,0.0001294876069795614,677854.0,703859.0,True,figures/umap_plot/han-phrase/pitch_normalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
1f61d,pitch_normalized,eucl,5.0,all,3000,50,han-phrase,236,True,0.41194358099455375,0.0023799168557447903,True,0.977022977022977,0.0023799168557447348,4829.0,6452.0,True,figures/umap_plot/han-phrase/pitch_normalized-eucl/length_5/limit_3000-subset_all-dim_50.pdf
000e0,pitch_normalized,eucl,6.0,all,3000,50,han-phrase,260,True,0.8122779102296416,0.0017192727556418208,True,0.99000999000999,0.0017192727556418208,5335.0,9361.0,True,figures/umap_plot/han-phrase/pitch_normalized-eucl/length_6/limit_3000-subset_all-dim_50.pdf
9210d,pitch_normalized,eucl,7.0,all,3000,50,han-phrase,467,True,0.9542061585938846,0.0008271275124100419,True,1.0,0.0008271275124112076,23678.0,30521.0,True,figures/umap_plot/han-phrase/pitch_normalized-eucl/length_7/limit_3000-subset_all-dim_50.pdf
83739,pitch_normalized,eucl,8.0,all,3000,50,han-phrase,533,True,0.9117943755392833,0.0007687708702629192,True,0.999000999000999,0.0007687708702626139,38213.0,45482.0,True,figures/umap_plot/han-phrase/pitch_normalized-eucl/length_8/limit_3000-subset_all-dim_50.pdf
566ca,pitch_normalized,eucl,10.0,all,3000,50,han-phrase,628,True,0.5267130243379012,0.0008411912848772241,True,0.8951048951048951,0.0008411912848761416,60912.0,66282.0,True,figures/umap_plot/han-phrase/pitch_normalized-eucl/length_10/limit_3000-subset_all-dim_50.pdf
1a867,pitch_normalized,dtw,all,all,500,50,han-phrase,500,True,1.0,0.00042877268107208155,True,1.0,0.0004287726810720538,33156.0,35289.0,True,figures/umap_plot/han-phrase/pitch_normalized-dtw/length_all/limit_500-subset_all-dim_50.pdf
2935b,pitch_normalized,dtw,5.0,all,500,50,han-phrase,236,True,0.0,0.0075716106724385,True,0.000999000999000999,0.007571610672438223,4035.0,6006.0,True,figures/umap_plot/han-phrase/pitch_normalized-dtw/length_5/limit_500-subset_all-dim_50.pdf
6022d,pitch_normalized,dtw,6.0,all,500,50,han-phrase,260,True,0.1293879944360241,0.002658863790136634,True,0.47952047952047955,0.0026588637901364676,5915.0,8890.0,True,figures/umap_plot/han-phrase/pitch_normalized-dtw/length_6/limit_500-subset_all-dim_50.pdf
e563b,pitch_normalized,dtw,7.0,all,500,50,han-phrase,467,True,0.882455446285414,0.0009041142873767449,True,1.0,0.0009041142873636443,18420.0,22618.0,True,figures/umap_plot/han-phrase/pitch_normalized-dtw/length_7/limit_500-subset_all-dim_50.pdf
226b2,pitch_normalized,dtw,8.0,all,500,50,han-phrase,500,True,0.9714788363096583,0.0007425263668077442,True,1.0,0.0007425263668075777,20803.0,24869.0,True,figures/umap_plot/han-phrase/pitch_normalized-dtw/length_8/limit_500-subset_all-dim_50.pdf
3eb9b,pitch_normalized,dtw,10.0,all,500,50,han-phrase,500,True,0.9516516158431154,0.0007769127417432686,True,0.998001998001998,0.0007769127417432686,23314.0,27720.0,True,figures/umap_plot/han-phrase/pitch_normalized-dtw/length_10/limit_500-subset_all-dim_50.pdf
352f0,pitch_tonicized,eucl,all,all,3000,50,han-phrase,3000,True,0.3181018689347628,0.00019784221131434465,True,1.0,0.00019784221131435853,1069.0,1106.0,True,figures/umap_plot/han-phrase/pitch_tonicized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
f13e1,pitch_tonicized,eucl,5.0,all,3000,50,han-phrase,236,True,0.5980667911124784,0.0021527390751297365,True,1.0,0.0021527390751296532,1260.0,1473.0,True,figures/umap_plot/han-phrase/pitch_tonicized-eucl/length_5/limit_3000-subset_all-dim_50.pdf
6b753,pitch_tonicized,eucl,6.0,all,3000,50,han-phrase,260,True,0.994414191094473,0.0011566198205628653,True,1.0,0.0011566198205623657,1285.0,1423.0,True,figures/umap_plot/han-phrase/pitch_tonicized-eucl/length_6/limit_3000-subset_all-dim_50.pdf
468a3,pitch_tonicized,eucl,7.0,all,3000,50,han-phrase,467,True,0.9977036297936145,0.0005750831763709496,True,1.0,0.00057508317637113,895.0,926.0,True,figures/umap_plot/han-phrase/pitch_tonicized-eucl/length_7/limit_3000-subset_all-dim_50.pdf
b4ab3,pitch_tonicized,eucl,8.0,all,3000,50,han-phrase,533,True,0.9479317578396106,0.000733473070612542,True,1.0,0.0007334730706127363,772.0,829.0,True,figures/umap_plot/han-phrase/pitch_tonicized-eucl/length_8/limit_3000-subset_all-dim_50.pdf
bcf26,pitch_tonicized,eucl,10.0,all,3000,50,han-phrase,628,True,0.9359824886623325,0.0006323338888177682,True,1.0,0.0006323338888176572,1033.0,1144.0,True,figures/umap_plot/han-phrase/pitch_tonicized-eucl/length_10/limit_3000-subset_all-dim_50.pdf
cf8ef,pitch_tonicized,dtw,all,all,500,50,han-phrase,500,True,0.992730207641112,0.0006400389676857743,True,1.0,0.000640038967685802,416.0,545.0,True,figures/umap_plot/han-phrase/pitch_tonicized-dtw/length_all/limit_500-subset_all-dim_50.pdf
5afc7,pitch_tonicized,dtw,5.0,all,500,50,han-phrase,236,True,0.011276853163947442,0.0037616130113468094,True,0.5884115884115884,0.0037616130113467816,1228.0,1484.0,True,figures/umap_plot/han-phrase/pitch_tonicized-dtw/length_5/limit_500-subset_all-dim_50.pdf
44643,pitch_tonicized,dtw,6.0,all,500,50,han-phrase,260,True,0.9194354446920584,0.0015599413082915126,True,1.0,0.0015599413082917901,650.0,744.0,True,figures/umap_plot/han-phrase/pitch_tonicized-dtw/length_6/limit_500-subset_all-dim_50.pdf
acb6b,pitch_tonicized,dtw,7.0,all,500,50,han-phrase,467,True,0.9248076761291559,0.0008630266991643404,True,1.0,0.0008630266991646318,337.0,631.0,True,figures/umap_plot/han-phrase/pitch_tonicized-dtw/length_7/limit_500-subset_all-dim_50.pdf
a5594,pitch_tonicized,dtw,8.0,all,500,50,han-phrase,500,True,0.8281574259253469,0.0008831953502864004,True,1.0,0.0008831953502864698,420.0,484.0,True,figures/umap_plot/han-phrase/pitch_tonicized-dtw/length_8/limit_500-subset_all-dim_50.pdf
94e1c,pitch_tonicized,dtw,10.0,all,500,50,han-phrase,500,True,0.9935456610950165,0.0006231591672213044,True,1.0,0.0006231591672213044,418.0,496.0,True,figures/umap_plot/han-phrase/pitch_tonicized-dtw/length_10/limit_500-subset_all-dim_50.pdf
c8e8f,pitch_finalized,eucl,all,all,3000,50,han-phrase,3000,True,0.025290423414551566,0.0002770290120995278,True,1.0,0.0002770290120995278,1034.0,1125.0,True,figures/umap_plot/han-phrase/pitch_finalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
c28f3,pitch_finalized,eucl,5.0,all,3000,50,han-phrase,236,True,1.635779929198833e-05,0.0054101941561184586,True,0.34465534465534464,0.005410194156118431,1311.0,1550.0,True,figures/umap_plot/han-phrase/pitch_finalized-eucl/length_5/limit_3000-subset_all-dim_50.pdf
9c19a,pitch_finalized,eucl,6.0,all,3000,50,han-phrase,260,True,0.24045022558081364,0.0024092135161068173,True,1.0,0.0024092135161071226,826.0,1039.0,True,figures/umap_plot/han-phrase/pitch_finalized-eucl/length_6/limit_3000-subset_all-dim_50.pdf
a7aa9,pitch_finalized,eucl,7.0,all,3000,50,han-phrase,467,True,0.5782653744340218,0.0011008988567677291,True,1.0,0.0011008988567680067,982.0,1105.0,True,figures/umap_plot/han-phrase/pitch_finalized-eucl/length_7/limit_3000-subset_all-dim_50.pdf
b241b,pitch_finalized,eucl,8.0,all,3000,50,han-phrase,533,True,0.8750092352199432,0.0007970476714719843,True,1.0,0.0007970476714720676,616.0,1043.0,True,figures/umap_plot/han-phrase/pitch_finalized-eucl/length_8/limit_3000-subset_all-dim_50.pdf
72b5b,pitch_finalized,eucl,10.0,all,3000,50,han-phrase,628,True,0.9012900601439512,0.0006610900873991188,True,1.0,0.0006610900873990078,826.0,986.0,True,figures/umap_plot/han-phrase/pitch_finalized-eucl/length_10/limit_3000-subset_all-dim_50.pdf
fb14b,pitch_finalized,dtw,all,all,500,50,han-phrase,500,True,0.484701667592378,0.0010807305895599306,True,1.0,0.0010807305895599861,419.0,639.0,True,figures/umap_plot/han-phrase/pitch_finalized-dtw/length_all/limit_500-subset_all-dim_50.pdf
73b7e,pitch_finalized,dtw,5.0,all,500,50,han-phrase,236,True,0.0,0.006495887334856593,True,0.12887112887112886,0.006495887334856398,1238.0,1543.0,True,figures/umap_plot/han-phrase/pitch_finalized-dtw/length_5/limit_500-subset_all-dim_50.pdf
3c7a3,pitch_finalized,dtw,6.0,all,500,50,han-phrase,260,True,0.3102277983647568,0.0022948516530836294,True,1.0,0.002294851653083879,384.0,547.0,True,figures/umap_plot/han-phrase/pitch_finalized-dtw/length_6/limit_500-subset_all-dim_50.pdf
90dbc,pitch_finalized,dtw,7.0,all,500,50,han-phrase,467,True,0.4911212589824455,0.0011530624749771234,True,1.0,0.0011530624749773732,234.0,388.0,True,figures/umap_plot/han-phrase/pitch_finalized-dtw/length_7/limit_500-subset_all-dim_50.pdf
c3d90,pitch_finalized,dtw,8.0,all,500,50,han-phrase,500,True,0.27908087184629193,0.0012190193528208576,True,1.0,0.0012190193528208715,453.0,552.0,True,figures/umap_plot/han-phrase/pitch_finalized-dtw/length_8/limit_500-subset_all-dim_50.pdf
2b0f3,pitch_finalized,dtw,10.0,all,500,50,han-phrase,500,True,0.9854155441196594,0.0007108547860721626,True,1.0,0.0007108547860721764,433.0,523.0,True,figures/umap_plot/han-phrase/pitch_finalized-dtw/length_10/limit_500-subset_all-dim_50.pdf
8ca7a,cosine,eucl,all,all,3000,50,han-phrase,3000,True,0.03331412447184823,0.0002705399445261103,True,1.0,0.0002705399445248613,103531.0,108961.0,True,figures/umap_plot/han-phrase/cosine-eucl/length_all/limit_3000-subset_all-dim_50.pdf
ef002,cosine,eucl,5.0,all,3000,50,han-phrase,236,True,0.7673322827325635,0.0019524186672241761,True,0.9820179820179821,0.0019524186672237875,4064.0,5426.0,True,figures/umap_plot/han-phrase/cosine-eucl/length_5/limit_3000-subset_all-dim_50.pdf
99854,cosine,eucl,6.0,all,3000,50,han-phrase,260,True,0.9575488318023035,0.0014739200834645305,False,,,,,True,figures/umap_plot/han-phrase/cosine-eucl/length_6/limit_3000-subset_all-dim_50.pdf
65992,cosine,eucl,7.0,all,3000,50,han-phrase,467,True,0.5554021322099252,0.0011144731032503852,True,0.978021978021978,0.0011144731032501354,15481.0,17917.0,True,figures/umap_plot/han-phrase/cosine-eucl/length_7/limit_3000-subset_all-dim_50.pdf
299fd,cosine,eucl,8.0,all,3000,50,han-phrase,533,True,0.8062469432030528,0.0008431531667140446,True,1.0,0.0008431531667128511,22445.0,23526.0,True,figures/umap_plot/han-phrase/cosine-eucl/length_8/limit_3000-subset_all-dim_50.pdf
3cc6e,cosine,eucl,10.0,all,3000,50,han-phrase,628,True,0.9554400169724625,0.000613204803856765,True,1.0,0.000613204803855405,34559.0,37292.0,True,figures/umap_plot/han-phrase/cosine-eucl/length_10/limit_3000-subset_all-dim_50.pdf
01fb8,interval,eucl,all,all,3000,50,han-phrase,3000,True,0.0,0.002053351117039026,True,1.0,0.002053351117039026,179.0,201.0,True,figures/umap_plot/han-phrase/interval-eucl/length_all/limit_3000-subset_all-dim_50.pdf
443b4,interval,eucl,5.0,all,3000,50,han-phrase,236,True,0.0,0.008434619421722495,True,1.0,0.008434619421722495,52.0,65.0,True,figures/umap_plot/han-phrase/interval-eucl/length_5/limit_3000-subset_all-dim_50.pdf
3b9c9,interval,eucl,6.0,all,3000,50,han-phrase,260,True,0.0,0.006878519744001388,True,1.0,0.006878519744001416,56.0,66.0,True,figures/umap_plot/han-phrase/interval-eucl/length_6/limit_3000-subset_all-dim_50.pdf
66ee2,interval,eucl,7.0,all,3000,50,han-phrase,467,True,0.0,0.004917821916660681,True,1.0,0.004917821916660722,85.0,90.0,True,figures/umap_plot/han-phrase/interval-eucl/length_7/limit_3000-subset_all-dim_50.pdf
2af43,interval,eucl,8.0,all,3000,50,han-phrase,533,True,0.0,0.004292901887862605,True,1.0,0.004292901887862577,100.0,113.0,True,figures/umap_plot/han-phrase/interval-eucl/length_8/limit_3000-subset_all-dim_50.pdf
a75d6,interval,eucl,10.0,all,3000,50,han-phrase,628,True,0.0,0.0030828327206234296,True,1.0,0.0030828327206234296,140.0,151.0,True,figures/umap_plot/han-phrase/interval-eucl/length_10/limit_3000-subset_all-dim_50.pdf
1b469,interval,dtw,all,all,500,50,han-phrase,500,True,0.0,0.006679777175325169,True,1.0,0.006679777175325197,55.0,56.0,True,figures/umap_plot/han-phrase/interval-dtw/length_all/limit_500-subset_all-dim_50.pdf
67389,interval,dtw,5.0,all,500,50,han-phrase,236,True,0.0,0.02545688360743234,True,0.36163836163836166,0.025456883607432285,17.0,18.0,True,figures/umap_plot/han-phrase/interval-dtw/length_5/limit_500-subset_all-dim_50.pdf
c369f,interval,dtw,6.0,all,500,50,han-phrase,260,True,0.0,0.018578753550307858,True,0.5584415584415584,0.018578753550307914,21.0,26.0,True,figures/umap_plot/han-phrase/interval-dtw/length_6/limit_500-subset_all-dim_50.pdf
00c4f,interval,dtw,7.0,all,500,50,han-phrase,467,True,0.0,0.015143084646200872,True,0.919080919080919,0.015143084646200913,25.0,35.0,True,figures/umap_plot/han-phrase/interval-dtw/length_7/limit_500-subset_all-dim_50.pdf
33a8c,interval,dtw,8.0,all,500,50,han-phrase,500,True,0.0,0.014123137876763406,True,0.998001998001998,0.014123137876763392,30.0,31.0,True,figures/umap_plot/han-phrase/interval-dtw/length_8/limit_500-subset_all-dim_50.pdf
f1ad3,interval,dtw,10.0,all,500,50,han-phrase,500,True,0.0,0.010035960470768407,True,1.0,0.010035960470768435,42.0,47.0,True,figures/umap_plot/han-phrase/interval-dtw/length_10/limit_500-subset_all-dim_50.pdf
054f0,smooth_derivative,eucl,all,all,3000,50,han-phrase,3000,True,1.0,7.054920575783052e-05,True,1.0,7.054920575977341e-05,1697808.0,1807396.0,True,figures/umap_plot/han-phrase/smooth_derivative-eucl/length_all/limit_3000-subset_all-dim_50.pdf
88140,smooth_derivative,eucl,5.0,all,3000,50,han-phrase,236,True,0.26030303016859946,0.0026162271660552378,True,0.5844155844155844,0.002616227166054641,5984.0,7294.0,True,figures/umap_plot/han-phrase/smooth_derivative-eucl/length_5/limit_3000-subset_all-dim_50.pdf
0c048,smooth_derivative,eucl,6.0,all,3000,50,han-phrase,260,True,0.9927097757400726,0.0012268573782383135,True,1.0,0.0012268573782392572,7676.0,10751.0,True,figures/umap_plot/han-phrase/smooth_derivative-eucl/length_6/limit_3000-subset_all-dim_50.pdf
f2c18,smooth_derivative,eucl,7.0,all,3000,50,han-phrase,467,True,0.9933859714278506,0.0006707806084533252,True,1.0,0.0006707806084543522,25774.0,31323.0,True,figures/umap_plot/han-phrase/smooth_derivative-eucl/length_7/limit_3000-subset_all-dim_50.pdf
2e633,smooth_derivative,eucl,8.0,all,3000,50,han-phrase,533,True,0.9952866973587856,0.0005507349718776866,True,1.0,0.000550734971877187,33018.0,51049.0,True,figures/umap_plot/han-phrase/smooth_derivative-eucl/length_8/limit_3000-subset_all-dim_50.pdf
0a0a8,smooth_derivative,eucl,10.0,all,3000,50,han-phrase,628,True,1.0,0.0003769891091718047,True,1.0,0.00037698910917177697,64363.0,71259.0,True,figures/umap_plot/han-phrase/smooth_derivative-eucl/length_10/limit_3000-subset_all-dim_50.pdf
82abd,smooth_derivative,dtw,all,all,500,50,han-phrase,500,True,1.0,0.0003497615224756778,True,1.0,0.0003497615224756778,47163.0,49190.0,True,figures/umap_plot/han-phrase/smooth_derivative-dtw/length_all/limit_500-subset_all-dim_50.pdf
37d01,smooth_derivative,dtw,5.0,all,500,50,han-phrase,236,True,0.003314084879990742,0.0041336977308154,True,0.029970029970029972,0.004133697730814345,5237.0,10332.0,True,figures/umap_plot/han-phrase/smooth_derivative-dtw/length_5/limit_500-subset_all-dim_50.pdf
1496e,smooth_derivative,dtw,6.0,all,500,50,han-phrase,260,True,0.8915842318509869,0.0016102098061194225,True,0.981018981018981,0.0016102098061195058,9824.0,11161.0,True,figures/umap_plot/han-phrase/smooth_derivative-dtw/length_6/limit_500-subset_all-dim_50.pdf
4f2ae,smooth_derivative,dtw,7.0,all,500,50,han-phrase,467,True,0.3565090889990018,0.00124368400774294,True,0.6543456543456544,0.0012436840077449107,25561.0,29703.0,True,figures/umap_plot/han-phrase/smooth_derivative-dtw/length_7/limit_500-subset_all-dim_50.pdf
23c2f,smooth_derivative,dtw,8.0,all,500,50,han-phrase,500,True,0.999104150554065,0.0005080990218465642,True,1.0,0.0005080990218459813,31786.0,34052.0,True,figures/umap_plot/han-phrase/smooth_derivative-dtw/length_8/limit_500-subset_all-dim_50.pdf
e61cb,smooth_derivative,dtw,10.0,all,500,50,han-phrase,500,True,0.9936721986067716,0.0006205398540778395,True,1.0,0.0006205398540778673,39303.0,44333.0,True,figures/umap_plot/han-phrase/smooth_derivative-dtw/length_10/limit_500-subset_all-dim_50.pdf
22245,pitch,eucl,all,all,3000,50,han-random,3000,True,0.15961097395453328,0.00022365096368254234,True,1.0,0.00022365096368259785,1140.0,1298.0,True,figures/umap_plot/han-random/pitch-eucl/length_all/limit_3000-subset_all-dim_50.pdf
c048b,pitch,eucl,5.0,all,3000,50,han-random,70,True,0.9479288527125914,0.005544949414242828,True,0.993006993006993,0.005544949414242745,279.0,702.0,True,figures/umap_plot/han-random/pitch-eucl/length_5/limit_3000-subset_all-dim_50.pdf
50c7e,pitch,eucl,6.0,all,3000,50,han-random,164,True,1.0,0.0014780646291810695,True,1.0,0.0014780646291811528,874.0,1037.0,True,figures/umap_plot/han-random/pitch-eucl/length_6/limit_3000-subset_all-dim_50.pdf
851cb,pitch,eucl,7.0,all,3000,50,han-random,285,True,0.9989878584522156,0.0008854896640965171,True,1.0,0.0008854896640964616,879.0,954.0,True,figures/umap_plot/han-random/pitch-eucl/length_7/limit_3000-subset_all-dim_50.pdf
f09c5,pitch,eucl,8.0,all,3000,50,han-random,377,True,0.9965024602699146,0.0007453204580910866,True,1.0,0.000745320458091267,810.0,963.0,True,figures/umap_plot/han-random/pitch-eucl/length_8/limit_3000-subset_all-dim_50.pdf
002be,pitch,eucl,10.0,all,3000,50,han-random,619,True,0.9956176254073348,0.0004686251849808365,True,1.0,0.00046862518498086425,1042.0,1163.0,True,figures/umap_plot/han-random/pitch-eucl/length_10/limit_3000-subset_all-dim_50.pdf
